id,name,sameAs,sameAsNote,validThrough,validFrom
ocd-division/country:gb/part:eng/region:ukf/ed:wellingborough,Wellingborough,ocd-division/country:gb/part:eng/region:ukf/ed:wellingborough_and_rushden,"2024-07-04: The boundaries of Wellingborough will change, and it will be renamed Wellingborough and Rushden.",,
ocd-division/country:gb/part:eng/region:ukf/ed:wellingborough_and_rushden,Wellingborough and Rushden,,,,
ocd-division/country:gb/part:eng/region:ukg/ed:aldridge-brownhills,Aldridge-Brownhills,,,,
ocd-division/country:gb/part:eng/region:ukg/ed:birmingham_edgbaston,Birmingham Edgbaston,,,,
ocd-division/country:gb/part:eng/region:ukg/ed:birmingham_erdington,Birmingham Erdington,,,,
ocd-division/country:gb/part:eng/region:ukg/ed:birmingham_hall_green,Birmingham Hall Green,ocd-division/country:gb/part:eng/region:ukg/ed:birmingham_hall_green_and_moseley,"2024-07-04: The boundaries of Birmingham, Hall Green will change, and it will be renamed Birmingham Hall Green and Moseley.",,
ocd-division/country:gb/part:eng/region:ukg/ed:birmingham_hall_green_and_moseley,Birmingham Hall Green and Moseley,,,,
ocd-division/country:gb/part:eng/region:ukg/ed:birmingham_hodge_hill,Birmingham Hodge Hill,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukg/ed:birmingham_hodge_hill_and_solihull_north,Birmingham Hodge Hill and Solihull North,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukg/ed:birmingham_ladywood,Birmingham Ladywood,,,,
ocd-division/country:gb/part:eng/region:ukg/ed:birmingham_northfield,Birmingham Northfield,,,,
ocd-division/country:gb/part:eng/region:ukg/ed:birmingham_perry_barr,Birmingham Perry Barr,,,,
ocd-division/country:gb/part:eng/region:ukg/ed:birmingham_selly_oak,Birmingham Selly Oak,,,,
ocd-division/country:gb/part:eng/region:ukg/ed:birmingham_yardley,Birmingham Yardley,,,,
ocd-division/country:gb/part:eng/region:ukg/ed:bromsgrove,Bromsgrove,,,,
ocd-division/country:gb/part:eng/region:ukg/ed:burton,Burton,ocd-division/country:gb/part:eng/region:ukg/ed:burton_and_uttoxeter,2024-07-04: Burton will have unchanged boundaries but be renamed Burton and Uttoxeter.,,
ocd-division/country:gb/part:eng/region:ukg/ed:burton_and_uttoxeter,Burton and Uttoxeter,,,,
ocd-division/country:gb/part:eng/region:ukg/ed:cannock_chase,Cannock Chase,,,,
ocd-division/country:gb/part:eng/region:ukg/ed:coventry_east,Coventry East,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukg/ed:coventry_north_east,Coventry North East,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukg/ed:coventry_north_west,Coventry North West,,,,
ocd-division/country:gb/part:eng/region:ukg/ed:coventry_south,Coventry South,,,,
ocd-division/country:gb/part:eng/region:ukg/ed:droitwich_and_evesham,Droitwich and Evesham,,,,
ocd-division/country:gb/part:eng/region:ukg/ed:dudley,Dudley,,,,
ocd-division/country:gb/part:eng/region:ukg/ed:dudley_north,Dudley North,ocd-division/country:gb/part:eng/region:ukg/ed:dudley,2024-07-04: Dudley North will have its area enlarged and be renamed Dudley,,
ocd-division/country:gb/part:eng/region:ukg/ed:dudley_south,Dudley South,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukg/ed:halesowen,Halesowen,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukg/ed:halesowen_and_rowley_regis,Halesowen and Rowley Regis,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukg/ed:hereford_and_south_herefordshire,Hereford and South Herefordshire,,,,
ocd-division/country:gb/part:eng/region:ukg/ed:kenilworth_and_southam,Kenilworth and Southam,,,,
ocd-division/country:gb/part:eng/region:ukg/ed:kingswinford_and_south_staffordshire,Kingswinford and South Staffordshire,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukg/ed:lichfield,Lichfield,,,,
ocd-division/country:gb/part:eng/region:ukg/ed:ludlow,Ludlow,ocd-division/country:gb/part:eng/region:ukg/ed:south_shropshire,2024-07-04: Ludlow will have its area enlarged and be renamed South Shropshire,,
ocd-division/country:gb/part:eng/region:ukg/ed:meriden,Meriden,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukg/ed:meriden_and_solihull_east,Meriden and Solihull East,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukg/ed:mid_worcestershire,Mid Worcestershire,ocd-division/country:gb/part:eng/region:ukg/ed:droitwich_and_evesham,2024-07-04: Mid Worcestershire will have its area reduced and be renamed Droitwich and Evesham.,,
ocd-division/country:gb/part:eng/region:ukg/ed:newcastle-under-lyme,Newcastle-under-Lyme,,,,
ocd-division/country:gb/part:eng/region:ukg/ed:north_herefordshire,North Herefordshire,,,,
ocd-division/country:gb/part:eng/region:ukg/ed:north_shropshire,North Shropshire,,,,
ocd-division/country:gb/part:eng/region:ukg/ed:north_warwickshire,North Warwickshire,ocd-division/country:gb/part:eng/region:ukg/ed:north_warwickshire_and_bedworth,2024-07-04: North Warwickshire will have unchanged boundaries but be renamed North Warwickshire and Bedworth.,,
ocd-division/country:gb/part:eng/region:ukg/ed:north_warwickshire_and_bedworth,North Warwickshire and Bedworth,,,,
ocd-division/country:gb/part:eng/region:ukg/ed:nuneaton,Nuneaton,,,,
ocd-division/country:gb/part:eng/region:ukg/ed:redditch,Redditch,,,,
ocd-division/country:gb/part:eng/region:ukg/ed:rugby,Rugby,,,,
ocd-division/country:gb/part:eng/region:ukg/ed:shrewsbury,Shrewsbury,,,,
ocd-division/country:gb/part:eng/region:ukg/ed:shrewsbury_and_atcham,Shrewsbury and Atcham,ocd-division/country:gb/part:eng/region:ukg/ed:shrewsbury,2024-07-04: Shrewsbury and Atcham will have its area reduced and be renamed Shrewsbury.,,
ocd-division/country:gb/part:eng/region:ukg/ed:smethwick,Smethwick,,,,
ocd-division/country:gb/part:eng/region:ukg/ed:solihull,Solihull,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukg/ed:solihull_west_and_shirley,Solihull West and Shirley,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukg/ed:south_shropshire,South Shropshire,,,,
ocd-division/country:gb/part:eng/region:ukg/ed:south_staffordshire,South Staffordshire,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukg/ed:stafford,Stafford,,,,
ocd-division/country:gb/part:eng/region:ukg/ed:staffordshire_moorlands,Staffordshire Moorlands,,,,
ocd-division/country:gb/part:eng/region:ukg/ed:stoke-on-trent_central,Stoke-on-Trent Central,,,,
ocd-division/country:gb/part:eng/region:ukg/ed:stoke-on-trent_north,Stoke-on-Trent North,,,,
ocd-division/country:gb/part:eng/region:ukg/ed:stoke-on-trent_south,Stoke-on-Trent South,,,,
ocd-division/country:gb/part:eng/region:ukg/ed:stone,Stone,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukg/ed:stone_great_wyrley_and_penkridge,Stone Great Wyrley and Penkridge,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukg/ed:stourbridge,Stourbridge,,,,
ocd-division/country:gb/part:eng/region:ukg/ed:stratford-on-avon,Stratford-on-Avon,,,,
ocd-division/country:gb/part:eng/region:ukg/ed:sutton_coldfield,Sutton Coldfield,,,,
ocd-division/country:gb/part:eng/region:ukg/ed:tamworth,Tamworth,,,,
ocd-division/country:gb/part:eng/region:ukg/ed:telford,Telford,,,,
ocd-division/country:gb/part:eng/region:ukg/ed:the_wrekin,The Wrekin,,,,
ocd-division/country:gb/part:eng/region:ukg/ed:tipton_and_wednesbury,Tipton and Wednesbury,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukg/ed:walsall_and_bloxwich,Walsall and Bloxwich,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukg/ed:walsall_north,Walsall North,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukg/ed:walsall_south,Walsall South,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukg/ed:warley,Warley,ocd-division/country:gb/part:eng/region:ukg/ed:smethwick,2024-07-04: Warley will have its area enlarged and be renamed Smethwick,,
ocd-division/country:gb/part:eng/region:ukg/ed:warwick_and_leamington,Warwick and Leamington,,,,
ocd-division/country:gb/part:eng/region:ukg/ed:west_bromwich,West Bromwich,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukg/ed:west_bromwich_east,West Bromwich East,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukg/ed:west_bromwich_west,West Bromwich West,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukg/ed:west_worcestershire,West Worcestershire,,,,
ocd-division/country:gb/part:eng/region:ukg/ed:wolverhampton_north_east,Wolverhampton North East,,,,
ocd-division/country:gb/part:eng/region:ukg/ed:wolverhampton_south_east,Wolverhampton South East,,,,
ocd-division/country:gb/part:eng/region:ukg/ed:wolverhampton_south_west,Wolverhampton South West,ocd-division/country:gb/part:eng/region:ukg/ed:wolverhampton_west,2024-07-04: Wolverhampton South West will have its area enlarged and be renamed Wolverhampton West,,
ocd-division/country:gb/part:eng/region:ukg/ed:wolverhampton_west,Wolverhampton West,,,,
ocd-division/country:gb/part:eng/region:ukg/ed:worcester,Worcester,,,,
ocd-division/country:gb/part:eng/region:ukg/ed:wyre_forest,Wyre Forest,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:basildon_and_billericay,Basildon and Billericay,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:bedford,Bedford,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:braintree,Braintree,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:brentwood_and_ongar,Brentwood and Ongar,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:broadland,Broadland,ocd-division/country:gb/part:eng/region:ukh/ed:broadland_and_fakenham,2024-07-04: Broadland will have its area reduced and be renamed Broadland and Fakenham.,,
ocd-division/country:gb/part:eng/region:ukh/ed:broadland_and_fakenham,Broadland and Fakenham,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:broxbourne,Broxbourne,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:bury_st_edmunds,Bury St Edmunds,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukh/ed:bury_st_edmunds_and_stowmarket,Bury St Edmunds and Stowmarket,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukh/ed:cambridge,Cambridge,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:castle_point,Castle Point,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:central_suffolk_and_north_ipswich,Central Suffolk and North Ipswich,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:chelmsford,Chelmsford,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:clacton,Clacton,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:colchester,Colchester,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:dunstable_and_leighton_buzzard,Dunstable and Leighton Buzzard,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:ely_and_east_cambridgeshire,Ely and East Cambridgeshire,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukh/ed:epping_forest,Epping Forest,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:great_yarmouth,Great Yarmouth,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:harlow,Harlow,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:harpenden_and_berkhamsted,Harpenden and Berkhamsted,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukh/ed:harwich_and_north_essex,Harwich and North Essex,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:hemel_hempstead,Hemel Hempstead,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:hertford_and_stortford,Hertford and Stortford,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:hertsmere,Hertsmere,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:hitchin,Hitchin,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukh/ed:hitchin_and_harpenden,Hitchin and Harpenden,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukh/ed:huntingdon,Huntingdon,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:ipswich,Ipswich,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:lowestoft,Lowestoft,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:luton_north,Luton North,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:luton_south,Luton South,ocd-division/country:gb/part:eng/region:ukh/ed:luton_south_and_south_bedfordshire,"2024-07-04: The boundaries of Luton South will change, and it will be renamed Luton South and South Bedfordshire.",,
ocd-division/country:gb/part:eng/region:ukh/ed:luton_south_and_south_bedfordshire,Luton South and South Bedfordshire,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:maldon,Maldon,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:mid_bedfordshire,Mid Bedfordshire,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:mid_norfolk,Mid Norfolk,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:north_bedfordshire,North Bedfordshire,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukh/ed:north_east_bedfordshire,North East Bedfordshire,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukh/ed:north_east_cambridgeshire,North East Cambridgeshire,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:north_east_hertfordshire,North East Hertfordshire,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:north_norfolk,North Norfolk,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:north_west_cambridgeshire,North West Cambridgeshire,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:north_west_essex,North West Essex,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:north_west_norfolk,North West Norfolk,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:norwich_north,Norwich North,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:norwich_south,Norwich South,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:peterborough,Peterborough,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:rayleigh_and_wickford,Rayleigh and Wickford,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:rochford_and_southend_east,Rochford and Southend East,ocd-division/country:gb/part:eng/region:ukh/ed:southend_east_and_rochford,"2024-07-04: The boundaries of Rochford and Southend East will change, and it will be renamed Southend East and Rochford.",,
ocd-division/country:gb/part:eng/region:ukh/ed:saffron_walden,Saffron Walden,ocd-division/country:gb/part:eng/region:ukh/ed:north_west_essex,2024-07-04: Saffron Walden will have its area reduced and be renamed North West Essex.,,
ocd-division/country:gb/part:eng/region:ukh/ed:south_basildon_and_east_thurrock,South Basildon and East Thurrock,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:south_cambridgeshire,South Cambridgeshire,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:south_east_cambridgeshire,South East Cambridgeshire,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukh/ed:south_norfolk,South Norfolk,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:south_suffolk,South Suffolk,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:south_west_bedfordshire,South West Bedfordshire,ocd-division/country:gb/part:eng/region:ukh/ed:dunstable_and_leighton_buzzard,"2024-07-04: The boundaries of South West Bedfordshire will change, and it will be renamed Dunstable and Leighton Buzzard.",,
ocd-division/country:gb/part:eng/region:ukh/ed:south_west_hertfordshire,South West Hertfordshire,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:south_west_norfolk,South West Norfolk,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:southend_east_and_rochford,Southend East and Rochford,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:southend_west,Southend West,ocd-division/country:gb/part:eng/region:ukh/ed:southend_west_and_leigh,2024-07-04: Southend West will have its area enlarged and be renamed Southend West and Leigh,,
ocd-division/country:gb/part:eng/region:ukh/ed:southend_west_and_leigh,Southend West and Leigh,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:st_albans,St Albans,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:st_neots_and_mid_cambridgeshire,St Neots and Mid Cambridgeshire,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukh/ed:stevenage,Stevenage,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:suffolk_coastal,Suffolk Coastal,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:thurrock,Thurrock,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:watford,Watford,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:waveney,Waveney,ocd-division/country:gb/part:eng/region:ukh/ed:lowestoft,2024-07-04: Waveney will have its area reduced and be renamed Lowestoft.,,
ocd-division/country:gb/part:eng/region:ukh/ed:waveney_valley,Waveney Valley,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukh/ed:welwyn_hatfield,Welwyn Hatfield,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:west_suffolk,West Suffolk,,,,
ocd-division/country:gb/part:eng/region:ukh/ed:witham,Witham,,,,
ocd-division/country:gb/part:eng/region:uki/ed:barking,Barking,,,,
ocd-division/country:gb/part:eng/region:uki/ed:battersea,Battersea,,,,
ocd-division/country:gb/part:eng/region:uki/ed:beckenham,Beckenham,,,2024-07-03,
ocd-division/country:gb/part:eng/region:uki/ed:beckenham_and_penge,Beckenham and Penge,,,,2024-07-04
ocd-division/country:gb/part:eng/region:uki/ed:bermondsey_and_old_southwark,Bermondsey and Old Southwark,,,,
ocd-division/country:gb/part:eng/region:uki/ed:bethnal_green_and_bow,Bethnal Green and Bow,,,2024-07-03,
ocd-division/country:gb/part:eng/region:uki/ed:bethnal_green_and_stepney,Bethnal Green and Stepney,,,,2024-07-04
ocd-division/country:gb/part:eng/region:uki/ed:bexleyheath_and_crayford,Bexleyheath and Crayford,,,,
ocd-division/country:gb/part:eng/region:uki/ed:brent_central,Brent Central,,,2024-07-03,
ocd-division/country:gb/part:eng/region:uki/ed:brent_east,Brent East,,,,2024-07-04
ocd-division/country:gb/part:eng/region:uki/ed:brent_north,Brent North,,,2024-07-03,
ocd-division/country:gb/part:eng/region:uki/ed:brent_west,Brent West,,,,2024-07-04
ocd-division/country:gb/part:eng/region:uki/ed:brentford_and_isleworth,Brentford and Isleworth,,,,
ocd-division/country:gb/part:eng/region:uki/ed:bromley_and_biggin_hill,Bromley and Biggin Hill,,,,2024-07-04
ocd-division/country:gb/part:eng/region:uki/ed:bromley_and_chislehurst,Bromley and Chislehurst,,,2024-07-03,
ocd-division/country:gb/part:eng/region:uki/ed:camberwell_and_peckham,Camberwell and Peckham,,,2024-07-03,
ocd-division/country:gb/part:eng/region:uki/ed:carshalton_and_wallington,Carshalton and Wallington,,,,
ocd-division/country:gb/part:eng/region:uki/ed:chelsea_and_fulham,Chelsea and Fulham,,,,
ocd-division/country:gb/part:eng/region:uki/ed:chingford_and_woodford_green,Chingford and Woodford Green,,,,
ocd-division/country:gb/part:eng/region:uki/ed:chipping_barnet,Chipping Barnet,,,,
ocd-division/country:gb/part:eng/region:uki/ed:cities_of_london_and_westminster,Cities of London and Westminster,,,,
ocd-division/country:gb/part:eng/region:uki/ed:clapham_and_brixton_hill,Clapham and Brixton Hill,,,,2024-07-04
ocd-division/country:gb/part:eng/region:uki/ed:croydon_central,Croydon Central,,,2024-07-03,
ocd-division/country:gb/part:eng/region:uki/ed:croydon_east,Croydon East,,,,2024-07-04
ocd-division/country:gb/part:eng/region:uki/ed:croydon_north,Croydon North,,,2024-07-03,
ocd-division/country:gb/part:eng/region:uki/ed:croydon_south,Croydon South,,,,
ocd-division/country:gb/part:eng/region:uki/ed:croydon_west,Croydon West,,,,2024-07-04
ocd-division/country:gb/part:eng/region:uki/ed:dagenham_and_rainham,Dagenham and Rainham,,,,
ocd-division/country:gb/part:eng/region:uki/ed:dulwich_and_west_norwood,Dulwich and West Norwood,,,,
ocd-division/country:gb/part:eng/region:uki/ed:ealing_central_and_acton,Ealing Central and Acton,,,,
ocd-division/country:gb/part:eng/region:uki/ed:ealing_north,Ealing North,,,,
ocd-division/country:gb/part:eng/region:uki/ed:ealing_southall,Ealing Southall,,,,
ocd-division/country:gb/part:eng/region:uki/ed:east_ham,East Ham,,,,
ocd-division/country:gb/part:eng/region:uki/ed:edmonton,Edmonton,,,2024-07-03,
ocd-division/country:gb/part:eng/region:uki/ed:edmonton_and_winchmore_hill,Edmonton and Winchmore Hill,,,,2024-07-04
ocd-division/country:gb/part:eng/region:uki/ed:eltham,Eltham,,,2024-07-03,
ocd-division/country:gb/part:eng/region:uki/ed:eltham_and_chislehurst,Eltham and Chislehurst,,,,2024-07-04
ocd-division/country:gb/part:eng/region:uki/ed:enfield_north,Enfield North,,,,
ocd-division/country:gb/part:eng/region:uki/ed:enfield_southgate,Enfield Southgate,,,2024-07-03,
ocd-division/country:gb/part:eng/region:uki/ed:erith_and_thamesmead,Erith and Thamesmead,,,,
ocd-division/country:gb/part:eng/region:uki/ed:feltham_and_heston,Feltham and Heston,,,,
ocd-division/country:gb/part:eng/region:uki/ed:finchley_and_golders_green,Finchley and Golders Green,,,,
ocd-division/country:gb/part:eng/region:uki/ed:greenwich_and_woolwich,Greenwich and Woolwich,,,,
ocd-division/country:gb/part:eng/region:uki/ed:hackney_north_and_stoke_newington,Hackney North and Stoke Newington,,,,
ocd-division/country:gb/part:eng/region:uki/ed:hackney_south_and_shoreditch,Hackney South and Shoreditch,,,,
ocd-division/country:gb/part:eng/region:uki/ed:hammersmith,Hammersmith,,,2024-07-03,
ocd-division/country:gb/part:eng/region:uki/ed:hammersmith_and_chiswick,Hammersmith and Chiswick,,,,2024-07-04
ocd-division/country:gb/part:eng/region:uki/ed:hampstead_and_highgate,Hampstead and Highgate,,,,2024-07-04
ocd-division/country:gb/part:eng/region:uki/ed:hampstead_and_kilburn,Hampstead and Kilburn,,,2024-07-03,
ocd-division/country:gb/part:eng/region:uki/ed:harrow_east,Harrow East,,,,
ocd-division/country:gb/part:eng/region:uki/ed:harrow_west,Harrow West,,,,
ocd-division/country:gb/part:eng/region:uki/ed:hayes_and_harlington,Hayes and Harlington,,,,
ocd-division/country:gb/part:eng/region:uki/ed:hendon,Hendon,,,,
ocd-division/country:gb/part:eng/region:uki/ed:holborn_and_st_pancras,Holborn and St Pancras,,,,
ocd-division/country:gb/part:eng/region:uki/ed:hornchurch_and_upminster,Hornchurch and Upminster,,,,
ocd-division/country:gb/part:eng/region:uki/ed:hornsey_and_friern_barnet,Hornsey and Friern Barnet,,,,2024-07-04
ocd-division/country:gb/part:eng/region:uki/ed:hornsey_and_wood_green,Hornsey and Wood Green,,,2024-07-03,
ocd-division/country:gb/part:eng/region:uki/ed:ilford_north,Ilford North,,,,
ocd-division/country:gb/part:eng/region:uki/ed:ilford_south,Ilford South,,,,
ocd-division/country:gb/part:eng/region:uki/ed:islington_north,Islington North,,,,
ocd-division/country:gb/part:eng/region:uki/ed:islington_south_and_finsbury,Islington South and Finsbury,,,,
ocd-division/country:gb/part:eng/region:uki/ed:kensington,Kensington,ocd-division/country:gb/part:eng/region:uki/ed:kensington_and_bayswater,2024-07-04: Kensington will have its area enlarged and renamed Kensington and Bayswater.,,
ocd-division/country:gb/part:eng/region:uki/ed:kensington_and_bayswater,Kensington and Bayswater,,,,
ocd-division/country:gb/part:eng/region:uki/ed:kingston_and_surbiton,Kingston and Surbiton,,,,
ocd-division/country:gb/part:eng/region:uki/ed:lewisham_deptford,Lewisham Deptford,,,2024-07-03,
ocd-division/country:gb/part:eng/region:uki/ed:lewisham_east,Lewisham East,,,,
ocd-division/country:gb/part:eng/region:uki/ed:lewisham_north,Lewisham North,,,,2024-07-04
ocd-division/country:gb/part:eng/region:uki/ed:lewisham_west_and_east_dulwich,Lewisham West and East Dulwich,,,,2024-07-04
ocd-division/country:gb/part:eng/region:uki/ed:lewisham_west_and_penge,Lewisham West and Penge,,,2024-07-03,
ocd-division/country:gb/part:eng/region:uki/ed:leyton_and_wanstead,Leyton and Wanstead,,,,
ocd-division/country:gb/part:eng/region:uki/ed:mitcham_and_morden,Mitcham and Morden,,,,
ocd-division/country:gb/part:eng/region:uki/ed:old_bexley_and_sidcup,Old Bexley and Sidcup,,,,
ocd-division/country:gb/part:eng/region:uki/ed:orpington,Orpington,,,,
ocd-division/country:gb/part:eng/region:uki/ed:peckham,Peckham,,,,2024-07-04
ocd-division/country:gb/part:eng/region:uki/ed:poplar_and_limehouse,Poplar and Limehouse,,,,
ocd-division/country:gb/part:eng/region:uki/ed:putney,Putney,,,,
ocd-division/country:gb/part:eng/region:uki/ed:queen~s_park_and_maida_vale,Queen's Park and Maida Vale,,,,2024-07-04
ocd-division/country:gb/part:eng/region:uki/ed:richmond_park,Richmond Park,,,,
ocd-division/country:gb/part:eng/region:uki/ed:romford,Romford,,,,
ocd-division/country:gb/part:eng/region:uki/ed:ruislip_northwood_and_pinner,Ruislip Northwood and Pinner,,,,
ocd-division/country:gb/part:eng/region:uki/ed:southgate_and_wood_green,Southgate and Wood Green,,,,2024-07-04
ocd-division/country:gb/part:eng/region:uki/ed:stratford_and_bow,Stratford and Bow,,,,2024-07-04
ocd-division/country:gb/part:eng/region:uki/ed:streatham,Streatham,,,2024-07-03,
ocd-division/country:gb/part:eng/region:uki/ed:streatham_and_croydon_north,Streatham and Croydon North,,,,2024-07-04
ocd-division/country:gb/part:eng/region:uki/ed:sutton_and_cheam,Sutton and Cheam,,,,
ocd-division/country:gb/part:eng/region:uki/ed:tooting,Tooting,,,,
ocd-division/country:gb/part:eng/region:uki/ed:tottenham,Tottenham,,,,
ocd-division/country:gb/part:eng/region:uki/ed:twickenham,Twickenham,,,,
ocd-division/country:gb/part:eng/region:uki/ed:uxbridge_and_south_ruislip,Uxbridge and South Ruislip,,,,
ocd-division/country:gb/part:eng/region:uki/ed:vauxhall,Vauxhall,,,2024-07-03,
ocd-division/country:gb/part:eng/region:uki/ed:vauxhall_and_camberwell_green,Vauxhall and Camberwell Green,,,,2024-07-04
ocd-division/country:gb/part:eng/region:uki/ed:walthamstow,Walthamstow,,,,
ocd-division/country:gb/part:eng/region:uki/ed:west_ham,West Ham,,,2024-07-03,
ocd-division/country:gb/part:eng/region:uki/ed:west_ham_and_beckton,West Ham and Beckton,,,,2024-07-04
ocd-division/country:gb/part:eng/region:uki/ed:westminster_north,Westminster North,,,2024-07-03,
ocd-division/country:gb/part:eng/region:uki/ed:wimbledon,Wimbledon,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:aldershot,Aldershot,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:arundel_and_south_downs,Arundel and South Downs,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:ashford,Ashford,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:aylesbury,Aylesbury,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:banbury,Banbury,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:basingstoke,Basingstoke,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:beaconsfield,Beaconsfield,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:bexhill_and_battle,Bexhill and Battle,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:bicester_and_woodstock,Bicester and Woodstock,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukj/ed:bognor_regis_and_littlehampton,Bognor Regis and Littlehampton,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:bracknell,Bracknell,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:brighton_kemptown,Brighton Kemptown,ocd-division/country:gb/part:eng/region:ukj/ed:brighton_kemptown_and_peacehaven,"2024-07-04: Brighton, Kemptown will have a small change to its boundaries.",,
ocd-division/country:gb/part:eng/region:ukj/ed:brighton_kemptown_and_peacehaven,Brighton Kemptown and Peacehaven,,,,
ocd-division/country:gb/part:eng/region:ukj/ed:brighton_pavilion,Brighton Pavilion,,,,
