id,name,gss_code
ocd-division/country:gb/pcon:lewisham_west_and_penge,Lewisham West and Penge,E14000788
ocd-division/country:gb/pcon:leyton_and_wanstead,Leyton and Wanstead,E14000790
ocd-division/country:gb/pcon:lichfield,Lichfield,E14000791
ocd-division/country:gb/pcon:lincoln,Lincoln,E14000792
ocd-division/country:gb/pcon:linlithgow_and_east_falkirk,Linlithgow and East Falkirk,S14000043
ocd-division/country:gb/pcon:liverpool_riverside,"Liverpool, Riverside",E14000793
ocd-division/country:gb/pcon:liverpool_walton,"Liverpool, Walton",E14000794
ocd-division/country:gb/pcon:liverpool_wavertree,"Liverpool, Wavertree",E14000795
ocd-division/country:gb/pcon:liverpool_west_derby,"Liverpool, West Derby",E14000796
ocd-division/country:gb/pcon:livingston,Livingston,S14000044
ocd-division/country:gb/pcon:llanelli,Llanelli,W07000045
ocd-division/country:gb/pcon:loughborough,Loughborough,E14000797
ocd-division/country:gb/pcon:louth_and_horncastle,Louth and Horncastle,E14000798
ocd-division/country:gb/pcon:ludlow,Ludlow,E14000799
ocd-division/country:gb/pcon:luton_north,Luton North,E14000800
ocd-division/country:gb/pcon:luton_south,Luton South,E14000801
ocd-division/country:gb/pcon:macclesfield,Macclesfield,E14000802
ocd-division/country:gb/pcon:maidenhead,Maidenhead,E14000803
ocd-division/country:gb/pcon:maidstone_and_the_weald,Maidstone and The Weald,E14000804
ocd-division/country:gb/pcon:makerfield,Makerfield,E14000805
ocd-division/country:gb/pcon:maldon,Maldon,E14000806
ocd-division/country:gb/pcon:manchester_central,Manchester Central,E14000807
ocd-division/country:gb/pcon:manchester_gorton,"Manchester, Gorton",E14000808
ocd-division/country:gb/pcon:manchester_withington,"Manchester, Withington",E14000809
ocd-division/country:gb/pcon:mansfield,Mansfield,E14000810
ocd-division/country:gb/pcon:meon_valley,Meon Valley,E14000811
ocd-division/country:gb/pcon:meriden,Meriden,E14000812
ocd-division/country:gb/pcon:merthyr_tydfil_and_rhymney,Merthyr Tydfil and Rhymney,W07000071
ocd-division/country:gb/pcon:mid_bedfordshire,Mid Bedfordshire,E14000813
ocd-division/country:gb/pcon:mid_derbyshire,Mid Derbyshire,E14000814
ocd-division/country:gb/pcon:mid_dorset_and_north_poole,Mid Dorset and North Poole,E14000815
ocd-division/country:gb/pcon:mid_norfolk,Mid Norfolk,E14000816
ocd-division/country:gb/pcon:mid_sussex,Mid Sussex,E14000817
ocd-division/country:gb/pcon:mid_ulster,Mid Ulster,N06000010
ocd-division/country:gb/pcon:mid_worcestershire,Mid Worcestershire,E14000818
ocd-division/country:gb/pcon:middlesbrough,Middlesbrough,E14000819
ocd-division/country:gb/pcon:middlesbrough_south_and_east_cleveland,Middlesbrough South and East Cleveland,E14000820
ocd-division/country:gb/pcon:midlothian,Midlothian,S14000045
ocd-division/country:gb/pcon:milton_keynes_north,Milton Keynes North,E14000821
ocd-division/country:gb/pcon:milton_keynes_south,Milton Keynes South,E14000822
ocd-division/country:gb/pcon:mitcham_and_morden,Mitcham and Morden,E14000823
ocd-division/country:gb/pcon:mole_valley,Mole Valley,E14000824
ocd-division/country:gb/pcon:monmouth,Monmouth,W07000054
ocd-division/country:gb/pcon:montgomeryshire,Montgomeryshire,W07000063
ocd-division/country:gb/pcon:moray,Moray,S14000046
ocd-division/country:gb/pcon:morecambe_and_lunesdale,Morecambe and Lunesdale,E14000825
ocd-division/country:gb/pcon:morley_and_outwood,Morley and Outwood,E14000826
ocd-division/country:gb/pcon:motherwell_and_wishaw,Motherwell and Wishaw,S14000047
ocd-division/country:gb/pcon:na_h-eileanan_an_iar,Na h-Eileanan an Iar,S14000027
ocd-division/country:gb/pcon:neath,Neath,W07000069
ocd-division/country:gb/pcon:new_forest_east,New Forest East,E14000827
ocd-division/country:gb/pcon:new_forest_west,New Forest West,E14000828
ocd-division/country:gb/pcon:newark,Newark,E14000829
ocd-division/country:gb/pcon:newbury,Newbury,E14000830
ocd-division/country:gb/pcon:newcastle-under-lyme,Newcastle-under-Lyme,E14000834
ocd-division/country:gb/pcon:newcastle_upon_tyne_central,Newcastle upon Tyne Central,E14000831
ocd-division/country:gb/pcon:newcastle_upon_tyne_east,Newcastle upon Tyne East,E14000832
ocd-division/country:gb/pcon:newcastle_upon_tyne_north,Newcastle upon Tyne North,E14000833
ocd-division/country:gb/pcon:newport_east,Newport East,W07000055
ocd-division/country:gb/pcon:newport_west,Newport West,W07000056
ocd-division/country:gb/pcon:newry_and_armagh,Newry and Armagh,N06000011
ocd-division/country:gb/pcon:newton_abbot,Newton Abbot,E14000835
ocd-division/country:gb/pcon:normanton_pontefract_and_castleford,"Normanton, Pontefract and Castleford",E14000836
ocd-division/country:gb/pcon:north_antrim,North Antrim,N06000012
ocd-division/country:gb/pcon:north_ayrshire_and_arran,North Ayrshire and Arran,S14000048
ocd-division/country:gb/pcon:north_cornwall,North Cornwall,E14000837
ocd-division/country:gb/pcon:north_devon,North Devon,E14000838
ocd-division/country:gb/pcon:north_dorset,North Dorset,E14000839
ocd-division/country:gb/pcon:north_down,North Down,N06000013
ocd-division/country:gb/pcon:north_durham,North Durham,E14000840
ocd-division/country:gb/pcon:north_east_bedfordshire,North East Bedfordshire,E14000841
ocd-division/country:gb/pcon:north_east_cambridgeshire,North East Cambridgeshire,E14000842
ocd-division/country:gb/pcon:north_east_derbyshire,North East Derbyshire,E14000843
ocd-division/country:gb/pcon:north_east_fife,North East Fife,S14000049
ocd-division/country:gb/pcon:north_east_hampshire,North East Hampshire,E14000844
ocd-division/country:gb/pcon:north_east_hertfordshire,North East Hertfordshire,E14000845
ocd-division/country:gb/pcon:north_east_somerset,North East Somerset,E14000846
ocd-division/country:gb/pcon:north_herefordshire,North Herefordshire,E14000847
ocd-division/country:gb/pcon:north_norfolk,North Norfolk,E14000848
ocd-division/country:gb/pcon:north_shropshire,North Shropshire,E14000849
ocd-division/country:gb/pcon:north_somerset,North Somerset,E14000850
ocd-division/country:gb/pcon:north_swindon,North Swindon,E14000851
ocd-division/country:gb/pcon:north_thanet,North Thanet,E14000852
ocd-division/country:gb/pcon:north_tyneside,North Tyneside,E14000853
ocd-division/country:gb/pcon:north_warwickshire,North Warwickshire,E14000854
ocd-division/country:gb/pcon:north_west_cambridgeshire,North West Cambridgeshire,E14000855
ocd-division/country:gb/pcon:north_west_durham,North West Durham,E14000856
ocd-division/country:gb/pcon:north_west_hampshire,North West Hampshire,E14000857
ocd-division/country:gb/pcon:north_west_leicestershire,North West Leicestershire,E14000858
ocd-division/country:gb/pcon:north_west_norfolk,North West Norfolk,E14000859
ocd-division/country:gb/pcon:north_wiltshire,North Wiltshire,E14000860
ocd-division/country:gb/pcon:northampton_north,Northampton North,E14000861
ocd-division/country:gb/pcon:northampton_south,Northampton South,E14000862
ocd-division/country:gb/pcon:norwich_north,Norwich North,E14000863
ocd-division/country:gb/pcon:norwich_south,Norwich South,E14000864
ocd-division/country:gb/pcon:nottingham_east,Nottingham East,E14000865
ocd-division/country:gb/pcon:nottingham_north,Nottingham North,E14000866
ocd-division/country:gb/pcon:nottingham_south,Nottingham South,E14000867
ocd-division/country:gb/pcon:nuneaton,Nuneaton,E14000868
ocd-division/country:gb/pcon:ochil_and_south_perthshire,Ochil and South Perthshire,S14000050
ocd-division/country:gb/pcon:ogmore,Ogmore,W07000074
ocd-division/country:gb/pcon:old_bexley_and_sidcup,Old Bexley and Sidcup,E14000869
ocd-division/country:gb/pcon:oldham_east_and_saddleworth,Oldham East and Saddleworth,E14000870
ocd-division/country:gb/pcon:oldham_west_and_royton,Oldham West and Royton,E14000871
ocd-division/country:gb/pcon:orkney_and_shetland,Orkney and Shetland,S14000051
ocd-division/country:gb/pcon:orpington,Orpington,E14000872
ocd-division/country:gb/pcon:oxford_east,Oxford East,E14000873
ocd-division/country:gb/pcon:oxford_west_and_abingdon,Oxford West and Abingdon,E14000874
ocd-division/country:gb/pcon:paisley_and_renfrewshire_north,Paisley and Renfrewshire North,S14000052
ocd-division/country:gb/pcon:paisley_and_renfrewshire_south,Paisley and Renfrewshire South,S14000053
ocd-division/country:gb/pcon:pendle,Pendle,E14000875
ocd-division/country:gb/pcon:penistone_and_stocksbridge,Penistone and Stocksbridge,E14000876
ocd-division/country:gb/pcon:penrith_and_the_border,Penrith and The Border,E14000877
ocd-division/country:gb/pcon:perth_and_north_perthshire,Perth and North Perthshire,S14000054
ocd-division/country:gb/pcon:peterborough,Peterborough,E14000878
ocd-division/country:gb/pcon:plymouth_moor_view,"Plymouth, Moor View",E14000879
ocd-division/country:gb/pcon:plymouth_sutton_and_devonport,"Plymouth, Sutton and Devonport",E14000880
ocd-division/country:gb/pcon:pontypridd,Pontypridd,W07000075
ocd-division/country:gb/pcon:poole,Poole,E14000881
ocd-division/country:gb/pcon:poplar_and_limehouse,Poplar and Limehouse,E14000882
ocd-division/country:gb/pcon:portsmouth_north,Portsmouth North,E14000883
ocd-division/country:gb/pcon:portsmouth_south,Portsmouth South,E14000884
ocd-division/country:gb/pcon:preseli_pembrokeshire,Preseli Pembrokeshire,W07000065
ocd-division/country:gb/pcon:preston,Preston,E14000885
ocd-division/country:gb/pcon:pudsey,Pudsey,E14000886
ocd-division/country:gb/pcon:putney,Putney,E14000887
ocd-division/country:gb/pcon:rayleigh_and_wickford,Rayleigh and Wickford,E14000888
ocd-division/country:gb/pcon:reading_east,Reading East,E14000889
ocd-division/country:gb/pcon:reading_west,Reading West,E14000890
ocd-division/country:gb/pcon:redcar,Redcar,E14000891
ocd-division/country:gb/pcon:redditch,Redditch,E14000892
ocd-division/country:gb/pcon:reigate,Reigate,E14000893
ocd-division/country:gb/pcon:rhondda,Rhondda,W07000052
ocd-division/country:gb/pcon:ribble_valley,Ribble Valley,E14000894
ocd-division/country:gb/pcon:richmond_park,Richmond Park,E14000896
ocd-division/country:gb/pcon:richmond_~yorks~,Richmond (Yorks),E14000895
ocd-division/country:gb/pcon:rochdale,Rochdale,E14000897
ocd-division/country:gb/pcon:rochester_and_strood,Rochester and Strood,E14000898
ocd-division/country:gb/pcon:rochford_and_southend_east,Rochford and Southend East,E14000899
ocd-division/country:gb/pcon:romford,Romford,E14000900
ocd-division/country:gb/pcon:romsey_and_southampton_north,Romsey and Southampton North,E14000901
ocd-division/country:gb/pcon:ross_skye_and_lochaber,"Ross, Skye and Lochaber",S14000055
ocd-division/country:gb/pcon:rossendale_and_darwen,Rossendale and Darwen,E14000902
ocd-division/country:gb/pcon:rother_valley,Rother Valley,E14000903
ocd-division/country:gb/pcon:rotherham,Rotherham,E14000904
ocd-division/country:gb/pcon:rugby,Rugby,E14000905
ocd-division/country:gb/pcon:ruislip_northwood_and_pinner,"Ruislip, Northwood and Pinner",E14000906
ocd-division/country:gb/pcon:runnymede_and_weybridge,Runnymede and Weybridge,E14000907
ocd-division/country:gb/pcon:rushcliffe,Rushcliffe,E14000908
ocd-division/country:gb/pcon:rutherglen_and_hamilton_west,Rutherglen and Hamilton West,S14000056
ocd-division/country:gb/pcon:rutland_and_melton,Rutland and Melton,E14000909
ocd-division/country:gb/pcon:saffron_walden,Saffron Walden,E14000910
ocd-division/country:gb/pcon:salford_and_eccles,Salford and Eccles,E14000911
ocd-division/country:gb/pcon:salisbury,Salisbury,E14000912
ocd-division/country:gb/pcon:scarborough_and_whitby,Scarborough and Whitby,E14000913
ocd-division/country:gb/pcon:scunthorpe,Scunthorpe,E14000914
ocd-division/country:gb/pcon:sedgefield,Sedgefield,E14000915
ocd-division/country:gb/pcon:sefton_central,Sefton Central,E14000916
ocd-division/country:gb/pcon:selby_and_ainsty,Selby and Ainsty,E14000917
ocd-division/country:gb/pcon:sevenoaks,Sevenoaks,E14000918
ocd-division/country:gb/pcon:sheffield_brightside_and_hillsborough,"Sheffield, Brightside and Hillsborough",E14000921
ocd-division/country:gb/pcon:sheffield_central,Sheffield Central,E14000919
ocd-division/country:gb/pcon:sheffield_hallam,"Sheffield, Hallam",E14000922
ocd-division/country:gb/pcon:sheffield_heeley,"Sheffield, Heeley",E14000923
ocd-division/country:gb/pcon:sheffield_south_east,Sheffield South East,E14000920
ocd-division/country:gb/pcon:sherwood,Sherwood,E14000924
ocd-division/country:gb/pcon:shipley,Shipley,E14000925
ocd-division/country:gb/pcon:shrewsbury_and_atcham,Shrewsbury and Atcham,E14000926
ocd-division/country:gb/pcon:sittingbourne_and_sheppey,Sittingbourne and Sheppey,E14000927
ocd-division/country:gb/pcon:skipton_and_ripon,Skipton and Ripon,E14000928
ocd-division/country:gb/pcon:sleaford_and_north_hykeham,Sleaford and North Hykeham,E14000929
ocd-division/country:gb/pcon:slough,Slough,E14000930
ocd-division/country:gb/pcon:solihull,Solihull,E14000931
ocd-division/country:gb/pcon:somerton_and_frome,Somerton and Frome,E14000932
ocd-division/country:gb/pcon:south_antrim,South Antrim,N06000014
ocd-division/country:gb/pcon:south_basildon_and_east_thurrock,South Basildon and East Thurrock,E14000933
ocd-division/country:gb/pcon:south_cambridgeshire,South Cambridgeshire,E14000934
ocd-division/country:gb/pcon:south_derbyshire,South Derbyshire,E14000935
ocd-division/country:gb/pcon:south_dorset,South Dorset,E14000936
ocd-division/country:gb/pcon:south_down,South Down,N06000015
ocd-division/country:gb/pcon:south_east_cambridgeshire,South East Cambridgeshire,E14000937
ocd-division/country:gb/pcon:south_east_cornwall,South East Cornwall,E14000938
ocd-division/country:gb/pcon:south_holland_and_the_deepings,South Holland and The Deepings,E14000939
ocd-division/country:gb/pcon:south_leicestershire,South Leicestershire,E14000940
ocd-division/country:gb/pcon:south_norfolk,South Norfolk,E14000941
ocd-division/country:gb/pcon:south_northamptonshire,South Northamptonshire,E14000942
ocd-division/country:gb/pcon:south_ribble,South Ribble,E14000943
ocd-division/country:gb/pcon:south_shields,South Shields,E14000944
ocd-division/country:gb/pcon:south_staffordshire,South Staffordshire,E14000945
ocd-division/country:gb/pcon:south_suffolk,South Suffolk,E14000946
ocd-division/country:gb/pcon:south_swindon,South Swindon,E14000947
ocd-division/country:gb/pcon:south_thanet,South Thanet,E14000948
ocd-division/country:gb/pcon:south_west_bedfordshire,South West Bedfordshire,E14000949
ocd-division/country:gb/pcon:south_west_devon,South West Devon,E14000950
ocd-division/country:gb/pcon:south_west_hertfordshire,South West Hertfordshire,E14000951
ocd-division/country:gb/pcon:south_west_norfolk,South West Norfolk,E14000952
ocd-division/country:gb/pcon:south_west_surrey,South West Surrey,E14000953
ocd-division/country:gb/pcon:south_west_wiltshire,South West Wiltshire,E14000954
ocd-division/country:gb/pcon:southampton_itchen,"Southampton, Itchen",E14000955
ocd-division/country:gb/pcon:southampton_test,"Southampton, Test",E14000956
ocd-division/country:gb/pcon:southend_west,Southend West,E14000957
ocd-division/country:gb/pcon:southport,Southport,E14000958
ocd-division/country:gb/pcon:spelthorne,Spelthorne,E14000959
ocd-division/country:gb/pcon:st_albans,St Albans,E14000960
ocd-division/country:gb/pcon:st_austell_and_newquay,St Austell and Newquay,E14000961
ocd-division/country:gb/pcon:st_helens_north,St Helens North,E14000962
ocd-division/country:gb/pcon:st_helens_south_and_whiston,St Helens South and Whiston,E14000963
ocd-division/country:gb/pcon:st_ives,St Ives,E14000964
ocd-division/country:gb/pcon:stafford,Stafford,E14000965
ocd-division/country:gb/pcon:staffordshire_moorlands,Staffordshire Moorlands,E14000966
ocd-division/country:gb/pcon:stalybridge_and_hyde,Stalybridge and Hyde,E14000967
ocd-division/country:gb/pcon:stevenage,Stevenage,E14000968
ocd-division/country:gb/pcon:stirling,Stirling,S14000057
ocd-division/country:gb/pcon:stockport,Stockport,E14000969
ocd-division/country:gb/pcon:stockton_north,Stockton North,E14000970
ocd-division/country:gb/pcon:stockton_south,Stockton South,E14000971
ocd-division/country:gb/pcon:stoke-on-trent_central,Stoke-on-Trent Central,E14000972
ocd-division/country:gb/pcon:stoke-on-trent_north,Stoke-on-Trent North,E14000973
ocd-division/country:gb/pcon:stoke-on-trent_south,Stoke-on-Trent South,E14000974
ocd-division/country:gb/pcon:stone,Stone,E14000975
ocd-division/country:gb/pcon:stourbridge,Stourbridge,E14000976
ocd-division/country:gb/pcon:strangford,Strangford,N06000016
ocd-division/country:gb/pcon:stratford-on-avon,Stratford-on-Avon,E14000977
ocd-division/country:gb/pcon:streatham,Streatham,E14000978
ocd-division/country:gb/pcon:stretford_and_urmston,Stretford and Urmston,E14000979
ocd-division/country:gb/pcon:stroud,Stroud,E14000980
ocd-division/country:gb/pcon:suffolk_coastal,Suffolk Coastal,E14000981
ocd-division/country:gb/pcon:sunderland_central,Sunderland Central,E14000982
ocd-division/country:gb/pcon:surrey_heath,Surrey Heath,E14000983
ocd-division/country:gb/pcon:sutton_and_cheam,Sutton and Cheam,E14000984
ocd-division/country:gb/pcon:sutton_coldfield,Sutton Coldfield,E14000985
ocd-division/country:gb/pcon:swansea_east,Swansea East,W07000048
ocd-division/country:gb/pcon:swansea_west,Swansea West,W07000047
ocd-division/country:gb/pcon:tamworth,Tamworth,E14000986
ocd-division/country:gb/pcon:tatton,Tatton,E14000987
ocd-division/country:gb/pcon:taunton_deane,Taunton Deane,E14000988
ocd-division/country:gb/pcon:telford,Telford,E14000989
ocd-division/country:gb/pcon:tewkesbury,Tewkesbury,E14000990
ocd-division/country:gb/pcon:the_cotswolds,The Cotswolds,E14000991
ocd-division/country:gb/pcon:the_wrekin,The Wrekin,E14000992
ocd-division/country:gb/pcon:thirsk_and_malton,Thirsk and Malton,E14000993
ocd-division/country:gb/pcon:thornbury_and_yate,Thornbury and Yate,E14000994
ocd-division/country:gb/pcon:thurrock,Thurrock,E14000995
ocd-division/country:gb/pcon:tiverton_and_honiton,Tiverton and Honiton,E14000996
ocd-division/country:gb/pcon:tonbridge_and_malling,Tonbridge and Malling,E14000997
ocd-division/country:gb/pcon:tooting,Tooting,E14000998
ocd-division/country:gb/pcon:torbay,Torbay,E14000999
ocd-division/country:gb/pcon:torfaen,Torfaen,W07000053
ocd-division/country:gb/pcon:torridge_and_west_devon,Torridge and West Devon,E14001000
ocd-division/country:gb/pcon:totnes,Totnes,E14001001
ocd-division/country:gb/pcon:tottenham,Tottenham,E14001002
ocd-division/country:gb/pcon:truro_and_falmouth,Truro and Falmouth,E14001003
ocd-division/country:gb/pcon:tunbridge_wells,Tunbridge Wells,E14001004
ocd-division/country:gb/pcon:twickenham,Twickenham,E14001005
ocd-division/country:gb/pcon:tynemouth,Tynemouth,E14001006
ocd-division/country:gb/pcon:upper_bann,Upper Bann,N06000017
ocd-division/country:gb/pcon:uxbridge_and_south_ruislip,Uxbridge and South Ruislip,E14001007
ocd-division/country:gb/pcon:vale_of_clwyd,Vale of Clwyd,W07000060
ocd-division/country:gb/pcon:vale_of_glamorgan,Vale of Glamorgan,W07000078
ocd-division/country:gb/pcon:vauxhall,Vauxhall,E14001008
ocd-division/country:gb/pcon:wakefield,Wakefield,E14001009
ocd-division/country:gb/pcon:wallasey,Wallasey,E14001010
ocd-division/country:gb/pcon:walsall_north,Walsall North,E14001011
ocd-division/country:gb/pcon:walsall_south,Walsall South,E14001012
ocd-division/country:gb/pcon:walthamstow,Walthamstow,E14001013
ocd-division/country:gb/pcon:wansbeck,Wansbeck,E14001014
ocd-division/country:gb/pcon:wantage,Wantage,E14001015
ocd-division/country:gb/pcon:warley,Warley,E14001016
ocd-division/country:gb/pcon:warrington_north,Warrington North,E14001017
ocd-division/country:gb/pcon:warrington_south,Warrington South,E14001018
ocd-division/country:gb/pcon:warwick_and_leamington,Warwick and Leamington,E14001019
ocd-division/country:gb/pcon:washington_and_sunderland_west,Washington and Sunderland West,E14001020
ocd-division/country:gb/pcon:watford,Watford,E14001021
ocd-division/country:gb/pcon:waveney,Waveney,E14001022
ocd-division/country:gb/pcon:wealden,Wealden,E14001023
ocd-division/country:gb/pcon:weaver_vale,Weaver Vale,E14001024
ocd-division/country:gb/pcon:wellingborough,Wellingborough,E14001025
ocd-division/country:gb/pcon:wells,Wells,E14001026
ocd-division/country:gb/pcon:welwyn_hatfield,Welwyn Hatfield,E14001027
ocd-division/country:gb/pcon:wentworth_and_dearne,Wentworth and Dearne,E14001028
ocd-division/country:gb/pcon:west_aberdeenshire_and_kincardine,West Aberdeenshire and Kincardine,S14000058
ocd-division/country:gb/pcon:west_bromwich_east,West Bromwich East,E14001029
ocd-division/country:gb/pcon:west_bromwich_west,West Bromwich West,E14001030
ocd-division/country:gb/pcon:west_dorset,West Dorset,E14001031
ocd-division/country:gb/pcon:west_dunbartonshire,West Dunbartonshire,S14000059
ocd-division/country:gb/pcon:west_ham,West Ham,E14001032
ocd-division/country:gb/pcon:west_lancashire,West Lancashire,E14001033
ocd-division/country:gb/pcon:west_suffolk,West Suffolk,E14001034
ocd-division/country:gb/pcon:west_tyrone,West Tyrone,N06000018
ocd-division/country:gb/pcon:west_worcestershire,West Worcestershire,E14001035
ocd-division/country:gb/pcon:westminster_north,Westminster North,E14001036
ocd-division/country:gb/pcon:westmorland_and_lonsdale,Westmorland and Lonsdale,E14001037
ocd-division/country:gb/pcon:weston-super-mare,Weston-Super-Mare,E14001038
ocd-division/country:gb/pcon:wigan,Wigan,E14001039
ocd-division/country:gb/pcon:wimbledon,Wimbledon,E14001040
ocd-division/country:gb/pcon:winchester,Winchester,E14001041
ocd-division/country:gb/pcon:windsor,Windsor,E14001042
ocd-division/country:gb/pcon:wirral_south,Wirral South,E14001043
ocd-division/country:gb/pcon:wirral_west,Wirral West,E14001044
ocd-division/country:gb/pcon:witham,Witham,E14001045
ocd-division/country:gb/pcon:witney,Witney,E14001046
ocd-division/country:gb/pcon:woking,Woking,E14001047
ocd-division/country:gb/pcon:wokingham,Wokingham,E14001048
ocd-division/country:gb/pcon:wolverhampton_north_east,Wolverhampton North East,E14001049
ocd-division/country:gb/pcon:wolverhampton_south_east,Wolverhampton South East,E14001050
ocd-division/country:gb/pcon:wolverhampton_south_west,Wolverhampton South West,E14001051
ocd-division/country:gb/pcon:worcester,Worcester,E14001052
ocd-division/country:gb/pcon:workington,Workington,E14001053
ocd-division/country:gb/pcon:worsley_and_eccles_south,Worsley and Eccles South,E14001054
ocd-division/country:gb/pcon:worthing_west,Worthing West,E14001055
ocd-division/country:gb/pcon:wrexham,Wrexham,W07000044
ocd-division/country:gb/pcon:wycombe,Wycombe,E14001056
ocd-division/country:gb/pcon:wyre_and_preston_north,Wyre and Preston North,E14001057
ocd-division/country:gb/pcon:wyre_forest,Wyre Forest,E14001058
ocd-division/country:gb/pcon:wythenshawe_and_sale_east,Wythenshawe and Sale East,E14001059
ocd-division/country:gb/pcon:yeovil,Yeovil,E14001060
ocd-division/country:gb/pcon:ynys_mon,Ynys Mon,W07000041
ocd-division/country:gb/pcon:york_central,York Central,E14001061
ocd-division/country:gb/pcon:york_outer,York Outer,E14001062
ocd-division/country:gb/pfa:avon_and_somerset,Avon and Somerset,E23000036
ocd-division/country:gb/pfa:bedfordshire,Bedfordshire,E23000026
ocd-division/country:gb/pfa:cambridgeshire,Cambridgeshire,E23000023
ocd-division/country:gb/pfa:cheshire,Cheshire,E23000006
ocd-division/country:gb/pfa:cleveland,Cleveland,E23000013
ocd-division/country:gb/pfa:cumbria,Cumbria,E23000002
ocd-division/country:gb/pfa:derbyshire,Derbyshire,E23000018
ocd-division/country:gb/pfa:devon_and_cornwall,Devon and Cornwall,E23000035
ocd-division/country:gb/pfa:dorset,Dorset,E23000039
ocd-division/country:gb/pfa:durham,Durham,E23000008
ocd-division/country:gb/pfa:dyfed-powys,Dyfed-Powys,W15000004
ocd-division/country:gb/pfa:essex,Essex,E23000028
ocd-division/country:gb/pfa:gloucestershire,Gloucestershire,E23000037
ocd-division/country:gb/pfa:gwent,Gwent,W15000002
ocd-division/country:gb/pfa:hampshire,Hampshire,E23000030
ocd-division/country:gb/pfa:hertfordshire,Hertfordshire,E23000027
ocd-division/country:gb/pfa:humberside,Humberside,E23000012
ocd-division/country:gb/pfa:kent,Kent,E23000032
ocd-division/country:gb/pfa:lancashire,Lancashire,E23000003
ocd-division/country:gb/pfa:leicestershire,Leicestershire,E23000021
ocd-division/country:gb/pfa:lincolnshire,Lincolnshire,E23000020
ocd-division/country:gb/pfa:merseyside,Merseyside,E23000004
ocd-division/country:gb/pfa:norfolk,Norfolk,E23000024
ocd-division/country:gb/pfa:north_wales,North Wales,W15000001
ocd-division/country:gb/pfa:north_yorkshire,North Yorkshire,E23000009
ocd-division/country:gb/pfa:northamptonshire,Northamptonshire,E23000022
ocd-division/country:gb/pfa:northumbria,Northumbria,E23000007
ocd-division/country:gb/pfa:nottinghamshire,Nottinghamshire,E23000019
ocd-division/country:gb/pfa:south_wales,South Wales,W15000003
ocd-division/country:gb/pfa:south_yorkshire,South Yorkshire,E23000011
ocd-division/country:gb/pfa:staffordshire,Staffordshire,E23000015
ocd-division/country:gb/pfa:suffolk,Suffolk,E23000025
ocd-division/country:gb/pfa:surrey,Surrey,E23000031
ocd-division/country:gb/pfa:sussex,Sussex,E23000033
ocd-division/country:gb/pfa:thames_valley,Thames Valley,E23000029
ocd-division/country:gb/pfa:warwickshire,Warwickshire,E23000017
ocd-division/country:gb/pfa:west_mercia,West Mercia,E23000016
ocd-division/country:gb/pfa:west_midlands,West Midlands,E23000014
ocd-division/country:gb/pfa:west_yorkshire,West Yorkshire,E23000010
ocd-division/country:gb/pfa:wiltshire,Wiltshire,E23000038
ocd-division/country:gb/spc:aberdeen_central,Aberdeen Central,S16000074
ocd-division/country:gb/spc:aberdeen_donside,Aberdeen Donside,S16000075
ocd-division/country:gb/spc:aberdeen_south_and_north_kincardine,Aberdeen South and North Kincardine,S16000076
ocd-division/country:gb/spc:aberdeenshire_east,Aberdeenshire East,S16000077
ocd-division/country:gb/spc:aberdeenshire_west,Aberdeenshire West,S16000078
ocd-division/country:gb/spc:airdrie_and_shotts,Airdrie and Shotts,S16000079
ocd-division/country:gb/spc:almond_valley,Almond Valley,S16000080
ocd-division/country:gb/spc:angus_north_and_mearns,Angus North and Mearns,S16000081
ocd-division/country:gb/spc:angus_south,Angus South,S16000082
ocd-division/country:gb/spc:argyll_and_bute,Argyll and Bute,S16000083
ocd-division/country:gb/spc:ayr,Ayr,S16000084
ocd-division/country:gb/spc:banffshire_and_buchan_coast,Banffshire and Buchan Coast,S16000085
ocd-division/country:gb/spc:caithness_sutherland_and_ross,"Caithness, Sutherland and Ross",S16000086
ocd-division/country:gb/spc:carrick_cumnock_and_doon_valley,"Carrick, Cumnock and Doon Valley",S16000087
ocd-division/country:gb/spc:clackmannanshire_and_dunblane,Clackmannanshire and Dunblane,S16000088
ocd-division/country:gb/spc:clydebank_and_milngavie,Clydebank and Milngavie,S16000089
ocd-division/country:gb/spc:clydesdale,Clydesdale,S16000090
ocd-division/country:gb/spc:coatbridge_and_chryston,Coatbridge and Chryston,S16000091
ocd-division/country:gb/spc:cowdenbeath,Cowdenbeath,S16000092
ocd-division/country:gb/spc:cumbernauld_and_kilsyth,Cumbernauld and Kilsyth,S16000093
ocd-division/country:gb/spc:cunninghame_north,Cunninghame North,S16000094
ocd-division/country:gb/spc:cunninghame_south,Cunninghame South,S16000095
ocd-division/country:gb/spc:dumbarton,Dumbarton,S16000096
ocd-division/country:gb/spc:dumfriesshire,Dumfriesshire,S16000097
ocd-division/country:gb/spc:dundee_city_east,Dundee City East,S16000098
ocd-division/country:gb/spc:dundee_city_west,Dundee City West,S16000099
ocd-division/country:gb/spc:dunfermline,Dunfermline,S16000100
ocd-division/country:gb/spc:east_kilbride,East Kilbride,S16000101
ocd-division/country:gb/spc:east_lothian,East Lothian,S16000102
ocd-division/country:gb/spc:eastwood,Eastwood,S16000103
ocd-division/country:gb/spc:edinburgh_central,Edinburgh Central,S16000104
ocd-division/country:gb/spc:edinburgh_eastern,Edinburgh Eastern,S16000105
